Transaction_ID,Sender_Name,Counterparty_Name,Transaction_Type,Transaction_Amount,Transaction_Mode,Transaction_Date
1,Mario James Ltd.,Emergent Bio Solutions,Credit,100,Online,2023-01-01
2,John Doe,VASSILIADES & CO UK LIMITED,Debit,500,Offline,2023-01-08
3,Jane Smith,David Miller,Credit,0,Online,2023-01-15
4,Emily Brown,Kevin Peter,Debit,200,Offline,2023-01-22
5,,Rachel Geller,Credit,-300,Online,2023-01-29
6,Robert Lee,Emergent Bio Solutions,Debit,1000,Offline,2023-02-05
7,Michael Davis,VASSILIADES & CO UK LIMITED,Credit,200,Online,2023-02-12
8,William Taylor,David Miller,Debit,150,Offline,2023-02-19
9,Bob Williams,Kevin Peter,Credit,500,Online,2023-02-26
10,Alice Thompson,Rachel Geller,Debit,250,Offline,2023-03-05
11,Mario James Ltd.,Emergent Bio Solutions,Credit,100,Online,2023-03-12
12,John Doe,VASSILIADES & CO UK LIMITED,Debit,500,Offline,2023-03-19
13,Jane Smith,David Miller,Credit,0,Online,2023-03-26
14,Emily Brown,Kevin Peter,Debit,200,Offline,2023-04-02
15,,Rachel Geller,Credit,-300,Online,2023-04-09
16,Robert Lee,Emergent Bio Solutions,Debit,1000,Offline,2023-04-16
17,Michael Davis,VASSILIADES & CO UK LIMITED,Credit,200,Online,2023-04-23
18,William Taylor,David Miller,Debit,150,Offline,2023-04-30
19,Bob Williams,Kevin Peter,Credit,500,Online,2023-05-07
20,Alice Thompson,Rachel Geller,Debit,250,Offline,2023-05-14